20454913.17406116,1,22,16.58876974487225,60664,61168
20454913.17406116,2,22,27.628166070353178,15341,15657
20454913.17406116,3,22,33.64739024973431,6726,7007
20454913.17406116,4,22,37.829318473028195,3844,4121
20454913.17406116,5,22,41.38720041755713,2622,2897
20454913.17406116,6,22,42.32253034151108,1642,1900
20454913.17406116,7,22,42.54045872310252,1108,1373
20454913.17406116,8,22,46.07289100972591,924,1191
20454913.17406116,9,22,46.513864915393846,674,936
20454913.17406116,10,22,45.05753118763571,519,784
20454913.17406116,11,22,49.7688112177848,434,701
20454913.17406116,12,22,49.36505354652157,350,609
20454913.17406116,13,22,47.925677317426825,277,540
20454913.17406116,14,22,48.775925327829,202,465
20454913.17406116,15,22,52.25173380155476,183,443
20454913.17406116,16,22,50.902251082708325,160,422
20454913.17406116,17,22,51.71781791936563,132,394
20454913.17406116,18,22,51.118054225806155,101,360
20454913.17406116,19,22,49.583609192389254,89,350
20454913.17406116,20,22,50.19921914748318,74,335
20454913.17406116,21,22,52.37173410631047,56,315
20454913.17406116,22,22,52.42045378997255,59,320
20454913.17406116,23,22,53.15338434363471,36,297
20454913.17406116,24,22,52.66697739831001,40,298
20454913.17406116,25,22,51.803328337799684,41,301
20454913.17406116,26,22,52.058479912136555,32,292
20454913.17406116,27,22,51.14495682414521,29,286
20454913.17406116,28,22,50.38762223447249,17,277
20454913.17406116,29,22,50.378223521184644,18,279
20454913.17406116,30,22,51.503947077836855,22,281
20454913.17406116,31,22,53.391517795835014,11,268
20454913.17406116,32,22,53.37078282653806,12,274
20454913.17406116,33,22,53.44685155875814,12,272
20454913.17406116,34,22,53.23356432232745,8,271
20454913.17406116,35,22,52.25921823606029,8,271
20454913.17406116,36,22,51.70564351892367,8,265
20454913.17406116,37,22,51.970645121803905,7,268
20454913.17406116,38,22,50.40462823066471,7,269
20454913.17406116,39,22,51.41688303684845,8,265
20454913.17406116,40,22,50.88192073114519,5,266
20454913.17406116,41,22,49.63927865200582,7,268
20454913.17406116,42,22,49.723756546180674,5,262
20454913.17406116,43,22,49.59561980774162,5,266
20454913.17406116,44,22,50.92233667881851,4,263
20454913.17406116,45,22,52.8198274450425,5,260
20454913.17406116,46,22,52.78427785991589,5,267
20454913.17406116,47,22,51.74151231161405,3,263
20454913.17406116,48,22,52.836703690894375,5,258
20454913.17406116,49,22,52.48374590413949,4,263
20454913.17406116,50,22,51.539688678811586,4,265
20454913.17406116,51,22,51.8190081391234,5,267
20454913.17406116,52,22,51.85106651705331,4,263
20454913.17406116,53,22,50.73363980241088,6,258
20454913.17406116,54,22,48.842540241563206,4,262
20454913.17406116,55,22,50.284139126426325,4,261
20454913.17406116,56,22,50.1071545210149,3,261
20454913.17406116,57,22,49.458450331585354,4,262
20454913.17406116,58,22,48.44690994825963,3,262
20454913.17406116,59,22,48.640615789545826,4,261
20454913.17406116,60,22,47.910995816681854,4,263
20454913.17406116,61,22,39.34191735255234,4,264
20454913.17406116,62,22,35.52947754774488,3,260
20454913.17406116,63,22,35.82048577561745,4,262
20454913.17406116,64,22,32.18969382531849,3,264
20454913.17406116,65,22,36.3879971061804,4,263
20454913.17406116,66,22,34.12758792846233,4,263
20454913.17406116,67,22,36.60026137131866,3,264
20454913.17406116,68,22,37.77411539948653,3,264
20454913.17406116,69,22,33.76685513817549,4,264
20454913.17406116,70,22,37.80016225907717,3,263
20454913.17406116,71,22,37.81826362544056,4,263
20454913.17406116,72,22,38.03810372019667,4,261
20454913.17406116,73,22,37.48010969215724,3,260
20454913.17406116,74,22,35.487091672060316,3,262
20454913.17406116,75,22,38.22892492764701,4,263
20454913.17406116,76,22,38.054079017322415,4,258
20454913.17406116,77,22,37.734865384642355,4,260
20454913.17406116,78,22,37.66783373540274,5,259
20454913.17406116,79,22,37.15257859087158,3,258
20454913.17406116,80,22,37.49707401248575,4,262
20454913.17406116,81,22,34.64421104743462,6,259
20454913.17406116,82,22,36.36128362751322,3,261
20454913.17406116,83,22,36.356004176011304,5,261
20454913.17406116,84,22,36.91162137276334,4,258
20454913.17406116,85,22,36.183035599472525,3,266
20454913.17406116,86,22,42.93970953110294,3,264
20454913.17406116,87,22,52.95388509556126,4,260
20454913.17406116,88,22,40.69113578905462,3,260
20454913.17406116,89,22,34.101385938719844,5,260
20454913.17406116,90,22,34.75712474732233,5,257
20454913.17406116,91,22,34.429823240665286,3,262
20454913.17406116,92,22,32.726513354739836,3,264
20454913.17406116,93,22,34.431613099954575,4,259
20454913.17406116,94,22,34.095044690445604,3,264
20454913.17406116,95,22,32.268961230526855,4,262
20454913.17406116,96,22,34.992829821777,4,258
20454913.17406116,97,22,34.45320335759859,4,263
20454913.17406116,98,22,34.69544996789259,3,260
20454913.17406116,99,22,34.909384859770796,4,264
20454913.17406116,100,22,35.746953299901904,3,262
